DateTime,Altamaha_Discharge,Sapelo_Precipitation,MarshLanding_Precipitation,Sapelo_AirTemperature,MarshLanding_AirTemperature,MarshLanding_SolarRadiation,MarshLanding_RelativeHumidity,MarshLanding_WindDirection,MarshLanding_WindSpeed
2003-06-30,656560.0,,0.0,,27.3692,,80.908,167.1407,3.109
2003-07-01,582980.0,,0.0,,27.4894,,84.8828,151.5393,4.038
2003-07-02,537700.0,,1.27,,26.8877,,80.0402,208.6306,6.968999999999999
2003-07-03,532040.0,,0.0,,26.146,,81.6269,229.3496,4.9830000000000005
2003-07-04,549020.0,,0.0,,26.8244,,79.6964,216.1382,4.033
2003-07-05,577320.0,,0.0,,27.1801,,80.5287,149.2489,2.58
2003-07-06,588640.0,,0.254,,27.7786,,83.1093,181.3264,3.838
2003-07-07,582980.0,,0.0,,28.2883,,79.9301,180.9815,4.75
2003-07-08,574490.0,,0.0,,28.7825,,75.4659,217.346,3.425
2003-07-09,568830.0,,0.0,,29.5663,,70.1796,220.6145,3.141
2003-07-10,566000.0,,0.0,,29.1523,,74.5318,208.8878,4.539
2003-07-11,571660.0,,0.0,,28.4857,,76.6788,210.1394,4.867
2003-07-12,605620.0,,0.0,,28.0551,,76.6308,199.7925,4.231
2003-07-13,667880.0,,5.334,,25.6396,,81.7532,216.4815,3.417
2003-07-14,764100.0,,40.132,,24.4538,,90.6718,153.3456,2.145
2003-07-15,877300.0,,0.254,,25.2784,,87.064,50.5151,1.844
2003-07-16,956540.0,,0.0,,27.0887,,81.1692,207.2148,2.8939999999999997
2003-07-17,973520.0,,0.0,,27.618,,76.8642,199.4076,4.0969999999999995
2003-07-18,925410.0,,1.016,,26.7863,,80.267,206.5444,3.1719999999999997
2003-07-19,826360.0,,0.0,,27.2617,,77.743,221.4817,4.4719999999999995
2003-07-20,732970.0,,0.0,,27.3886,,76.0832,225.8365,3.2060000000000004
2003-07-21,648070.0,,0.0,,28.3366,,78.1662,210.1587,3.4610000000000003
2003-07-22,577320.0,,8.89,,26.1971,,82.7096,211.0999,5.155
2003-07-23,515060.0,,11.175999999999998,,24.6607,,88.791,222.3159,5.477
2003-07-24,500910.0,,32.004,,24.679,,88.8928,175.3568,3.7880000000000003
2003-07-25,475440.0,,4.064,,23.17,,93.296,67.8045,2.8480000000000003
2003-07-26,441480.0,,2.7093333333333334,,25.0896,,86.12953333333334,107.30553333333332,2.9560000000000004
2003-07-27,441480.0,,1.354666666666667,,27.0092,,78.96306666666666,146.80656666666667,3.0639999999999996
2003-07-28,452800.0,,0.0,,28.9288,,71.7966,186.3076,3.1719999999999997
2003-07-29,466950.0,,0.0,,27.8457,,77.8152,225.4973,4.0360000000000005
2003-07-30,483930.0,,0.0,,27.1669,,76.2003,226.4239,4.498
2003-07-31,506570.0,,0.0,,26.6913,,81.2752,222.9989,3.772
2003-08-01,532040.0,,3.556,,26.3291,,84.9788,218.0208,2.695
2003-08-02,537700.0,,0.508,,25.9156,,84.2782,179.1187,2.0269999999999997
2003-08-03,509400.0,,0.0,,26.9506,,80.8657,169.2982,2.42
2003-08-04,466950.0,,7.62,,26.7706,,83.5843,216.0623,3.839
2003-08-05,455630.0,,0.254,,26.1609,,85.5225,240.5427,2.6830000000000003
2003-08-06,506570.0,,23.114,,26.6817,,85.6557,212.4959,4.039
2003-08-07,608450.0,,5.08,,25.6713,,86.2246,223.4446,3.984
2003-08-08,667880.0,,3.81,,25.2523,,88.6955,195.6623,3.833
2003-08-09,730140.0,,0.508,,26.3457,,87.3401,198.0588,4.311
2003-08-10,747120.0,,0.254,,25.5238,,88.7724,178.7058,4.181
2003-08-11,761270.0,,1.016,,25.8633,,85.819,188.5623,3.3810000000000002
2003-08-12,781080.0,,6.096,,25.7326,,86.7437,167.0326,2.717
2003-08-13,749950.0,,0.0,,27.0705,,85.3951,103.646,3.275
2003-08-14,735800.0,,0.0,,27.8751,,83.2925,61.2385,5.2410000000000005
2003-08-15,735800.0,,0.0,,28.1588,,83.0197,71.6985,3.284
2003-08-16,732970.0,,0.0,,27.427,,82.9158,174.2549,2.5
2003-08-17,727310.0,,3.048,,26.9024,,80.4214,212.0626,4.047
2003-08-18,696180.0,,0.0,,27.8243,,78.3602,220.6827,4.058
2003-08-19,650900.0,,19.304000000000002,,26.8431,,85.8593,191.1332,3.063
2003-08-20,588640.0,,0.0,,27.6432,,82.4235,145.9133,2.417
2003-08-21,540530.0,,0.0,,26.9581,,83.5711,108.7323,1.845
2003-08-22,517890.0,,0.254,,26.5994,,84.334,85.9098,2.039
2003-08-23,515060.0,,0.0,,26.6453,,82.1835,196.2302,2.5
2003-08-24,517890.0,,0.0,,27.7223,,80.4959,186.6157,2.714
2003-08-25,509400.0,,0.0,,27.7123,,79.6814,101.4427,2.086
2003-08-26,472610.0,,0.0,,27.9643,,78.4488,175.8133,1.933
2003-08-27,418840.0,,0.0,,28.433000000000003,,79.2967,180.1597,3.18
2003-08-28,365070.0,,0.0,,28.6197,,78.2108,172.7174,3.173
2003-08-29,331110.0,,0.0,,28.0126,,84.1929,121.9908,2.6719999999999997
2003-08-30,299980.0,,0.0,,28.3374,,84.335,114.0863,2.405
2003-08-31,275359.0,,0.0,,28.4198,,81.5584,105.8152,2.7110000000000003
2003-09-01,255266.0,,0.0,,28.1606,,77.9118,103.5034,3.155
2003-09-02,240550.0,,0.0,,27.8848,,80.0038,117.0897,2.592
2003-09-03,224419.0,,7.874,,27.5528,,81.7453,144.9815,2.531
2003-09-04,209137.0,,0.0,,27.6331,,81.5687,192.9801,3.216
2003-09-05,200930.0,,0.0,,26.9178,,81.5283,205.4573,2.717
2003-09-06,253002.0,,9.906,,24.7409,,90.413,40.1342,5.4220000000000015
2003-09-07,322620.0,,0.0,,21.8951,,90.3606,351.7643,5.5
2003-09-08,359410.0,,1.27,,22.0595,,91.9937,341.8015,4.666
2003-09-09,367900.0,,1.778,,24.1371,,83.7409,7.6757,3.963
2003-09-10,353750.0,,0.0,,23.7936,,85.8065,25.1461,3.569
2003-09-11,328280.0,,0.0,,23.2525,,77.7156,20.2077,4.314
2003-09-12,297150.0,,0.508,,23.5807,,76.4216,29.7709,3.052
2003-09-13,258945.0,,0.0,,24.2512,,82.5726,59.987,2.737
2003-09-14,230928.0,,0.0,,24.7325,,84.0204,71.6063,2.211
2003-09-15,206590.0,,0.0,,25.1723,,84.5317,24.855,2.497
2003-09-16,186497.0,,0.0,,24.8987,,81.2574,41.7084,3.844
2003-09-17,170366.0,,0.0,,25.2954,,69.0025,30.5588,6.202999999999999
2003-09-18,158763.0,,0.0,,23.7736,,65.6822,329.1275,4.438
2003-09-19,150273.0,,0.0,,25.3681,,63.0525,229.0447,3.069
2003-09-20,142915.0,,0.0,,24.7813,,76.1111,61.1962,2.8360000000000003
2003-09-21,136123.0,,0.0,,26.4076,,85.7158,65.2265,3.0439999999999996
2003-09-22,130180.0,,0.0,,27.1588,,77.4929,138.7615,3.906
2003-09-23,128482.0,,6.604,,26.0691,,86.8986,182.3288,3.262
2003-09-24,130746.0,,0.0,,25.0319,,80.6026,49.9067,3.802
2003-09-25,132444.0,,0.0,,24.6768,,85.4205,49.3914,3.127
2003-09-26,129897.0,,2.286,,24.658,,84.8051,54.894,3.445
2003-09-27,127916.0,,10.16,,24.6593,,87.3883,52.864,2.8310000000000004
2003-09-28,139236.0,,0.0,,25.6567,,79.2316,252.139,2.977
2003-09-29,151688.0,,0.0,,20.7071,,57.4006,12.1901,5.4979999999999976
2003-09-30,158763.0,,0.0,,19.2566,,65.9929,34.2359,5.245
2003-10-01,164989.0,,0.0,,19.7528,,74.2115,22.8562,4.184
2003-10-02,168385.0,,0.0,,19.7205,,82.955,23.4961,3.553
2003-10-03,165838.0,,0.0,,19.0131,,78.8846,32.3127,5.152
2003-10-04,159046.0,,0.0,,22.0401,,82.6432,28.878,2.505
2003-10-05,150273.0,,0.0,,22.942,,78.1467,266.7972,1.939
2003-10-06,139236.0,,0.0,,22.1477,,80.7957,77.5109,2.195
2003-10-07,129897.0,,10.922,,21.9555,,89.0021,41.982,2.995
2003-10-08,123388.0,,0.0,,22.5524,,90.2175,37.195,2.7689999999999997
2003-10-09,119426.0,,0.0,,22.0768,,89.3456,24.7353,3.747
2003-10-10,122822.0,,0.0,,22.1778,,86.3079,31.9068,2.912
2003-10-11,134425.0,,5.334,,20.691,,92.9511,34.1108,2.8089999999999997
2003-10-12,145179.0,,0.762,,20.6793,,93.2836,44.3758,3.028
2003-10-13,154801.0,,1.27,,21.7771,,91.0529,45.8838,2.541
2003-10-14,161876.0,,0.0,,24.0598,,87.259,342.9464,3.1889999999999996
2003-10-15,168102.0,,0.0,,20.1067,,64.1555,315.4414,5.083
2003-10-16,168385.0,,0.0,,17.5961,,76.5773,43.4505,2.552
2003-10-17,160744.0,,0.0,,21.1656,,79.8332,57.8887,2.372
2003-10-18,154518.0,,0.0,,20.32,,82.4352,21.973000000000006,3.783
2003-10-19,149424.0,,0.0,,18.7975,,78.4787,32.3459,3.025
2003-10-20,142066.0,,0.0,,18.7156,,80.8737,53.0661,2.7560000000000002
2003-10-21,134142.0,,0.0,,20.1008,,79.0689,326.3596,2.898
2003-10-22,128199.0,,0.0,,22.9471,,58.951,277.9347,5.414
2003-10-23,123105.0,,0.0,,19.5759,,67.0293,17.7841,3.036
2003-10-24,118294.0,,0.0,,19.9428,,72.1342,199.4823,2.622
2003-10-25,113483.0,,3.048,,20.6087,,88.9563,38.95,2.83
2003-10-26,109238.0,,0.0,,23.4983,,78.925,114.0197,2.553
2003-10-27,106408.0,,4.3180000000000005,,21.9448,,89.9192,206.8991,2.294
2003-10-28,108389.0,,6.604,,20.6048,,95.6075,71.1262,2.0580000000000003
2003-10-29,129614.0,,41.91,,19.4633,,79.9308,306.1394,3.895
2003-10-30,172347.0,,0.0,,18.5282,,82.6944,38.8806,2.714
2003-10-31,212533.0,,0.0,,21.1615,,82.8101,36.6785,4.628
2003-11-01,232626.0,,0.0,,21.4253,,71.4911,35.4186,4.125
2003-11-02,227249.0,,0.0,,20.4181,,77.6454,31.6201,4.433
2003-11-03,214231.0,,0.0,,22.3276,,87.7641,37.7848,5.7860000000000005
2003-11-04,208571.0,,1.27,,24.4022,,90.8152,72.4089,2.969
2003-11-05,206307.0,,0.0,,25.4731,,86.9751,113.9556,2.8939999999999997
2003-11-06,202062.0,,0.0,,25.0688,,88.9386,173.2225,2.247
2003-11-07,211118.0,,0.0,,24.2971,,86.6175,231.0622,1.6780000000000002
2003-11-08,219325.0,,0.0,,22.4159,,92.1553,50.5348,3.323
2003-11-09,209137.0,,0.0,,16.6497,,82.6597,27.0177,8.484
2003-11-10,193289.0,,0.0,,14.0228,,73.2929,25.6725,7.115
2003-11-11,181686.0,,0.0,,16.7876,,84.0646,24.2558,3.634
2003-11-12,174045.0,,0.0,,18.9578,,85.9481,279.4789,1.51
2003-11-13,167819.0,,0.0,,19.6778,,69.3861,263.9597,5.477
2003-11-14,164989.0,,0.0,,11.8714,,53.7071,9.1002,4.319
2003-11-15,167253.0,,0.0,,13.1734,,81.6355,62.4621,2.116
2003-11-16,168102.0,,0.0,,18.0295,,81.6938,158.7948,1.8559999999999999
2003-11-17,164423.0,,0.0,,19.8715,,84.727,119.8079,2.214
2003-11-18,158763.0,,0.0,,22.9411,,81.5382,132.3585,3.847
2003-11-19,153669.0,,0.0,,21.7651,62.197,82.8698,189.078,7.256
2003-11-20,147160.0,,0.0,,15.4588,90.159,69.6384,322.0728,3.9930000000000003
2003-11-21,143198.0,,0.0,,14.5879,89.02,77.6186,43.931,1.41
2003-11-22,143481.0,,0.0,,14.4665,85.477,83.459,52.1824,1.355
2003-11-23,148575.0,,0.0,,16.941,85.41,85.4894,75.1568,2.005
2003-11-24,168385.0,,0.762,,19.8996,65.131,85.7625,170.205,3.15
2003-11-25,193289.0,,0.0,,12.1194,84.29,77.2751,354.7526,4.578
2003-11-26,214514.0,,0.0,,15.8948,51.038,88.7405,38.2156,3.301
2003-11-27,220174.0,,0.254,,18.6633,79.939,88.5268,93.2246,2.149
2003-11-28,212816.0,,5.334,,19.1716,44.65000000000001,86.7623,190.3027,5.125
2003-11-29,213099.0,,0.0,,7.7446,90.68299999999999,58.8846,309.2838,6.316
2003-11-30,212533.0,,0.0,,6.5070000000000014,88.78399999999998,69.995,331.037,1.849
2003-12-01,207722.0,,0.0,,11.0462,88.354,60.63,300.8465,3.3169999999999997
2003-12-02,204326.0,,0.0,,11.3205,87.198,57.351000000000006,16.1966,4.254
2003-12-03,204326.0,,0.0,,11.5653,60.34,73.7171,41.627,5.55
2003-12-04,201779.0,,25.4,,14.3963,49.105,93.1958,33.7686,5.662000000000001
2003-12-05,196402.0,,0.254,,11.1744,22.099,93.453,330.3122,3.614
2003-12-06,189327.0,,0.0,,8.5064,79.21600000000002,74.8986,320.7265,4.999
2003-12-07,183667.0,,0.0,,7.5325,78.15100000000002,74.9506,351.4983,2.888
2003-12-08,183667.0,,0.0,,7.2263,77.363,80.3566,6.7394,1.107
2003-12-09,187912.0,,0.0,,9.9343,56.835,87.3201,56.6177,2.654
2003-12-10,191874.0,,5.08,,16.7127,20.435,88.6941,161.658,4.816
2003-12-11,192440.0,,0.254,,8.8837,75.494,70.9713,282.5956,7.447999999999999
2003-12-12,193855.0,,0.0,,7.7699,70.22300000000001,81.6783,324.8801,2.228
2003-12-13,199232.0,,0.0,,11.7671,29.596,92.5317,35.3158,4.353
2003-12-14,211118.0,,17.272000000000002,,12.0661,16.807000000000002,97.7344,4.3694,4.534
2003-12-15,219325.0,,0.0,,7.6536,79.07400000000001,80.8536,319.2044,3.589
2003-12-16,230645.0,,0.0,,10.3121,60.365,89.3224,32.543,2.468
2003-12-17,245078.0,,0.508,,11.5436,42.157,83.5333,254.1001,5.94
2003-12-18,256115.0,,0.0,,7.8021,79.226,58.2106,264.1953,5.987
2003-12-19,260926.0,,0.0,,9.12,78.971,57.833,267.3764,5.849
2003-12-20,261775.0,,0.0,,5.6696,78.86500000000002,53.4389,298.2066,5.735
2003-12-21,264888.0,,0.0,,3.6787,77.23100000000002,71.5947,34.5736,2.461
2003-12-22,267718.0,,0.0,,6.9085,73.79899999999998,79.6288,50.9263,2.2159999999999997
2003-12-23,264888.0,,0.0,,13.0695,61.887,89.0402,75.0204,3.216
2003-12-24,251304.0,,1.016,,15.2572,41.973000000000006,89.7061,226.5156,3.877
2003-12-25,234324.0,,0.0,,6.5449,54.218,76.3985,318.4049,3.699
2003-12-26,219891.0,,0.0,,6.255,78.54700000000003,76.4331,18.759,2.3569999999999998
2003-12-27,210835.0,,0.0,,6.8856,80.61,77.0553,36.0185,2.008
2003-12-28,204043.0,,0.0,,8.1965,78.139,84.5853,33.3159,2.886
2003-12-29,198949.0,,0.0,,14.5914,42.486999999999995,83.5268,68.499,3.802
2003-12-30,196685.0,,0.0,,15.0436,37.602,83.1422,227.6367,3.115
2003-12-31,195270.0,,0.0,,11.8388,74.366,75.8267,32.5444,3.253
2004-01-01,191308.0,,0.254,,10.5971,99.466,73.5181,47.535,1.9809999999999999
2004-01-02,185931.0,,0.0,,9.9678,66.595,81.279,65.3747,1.334
2004-01-03,182818.0,,0.0,,16.8409,66.10199999999999,84.84700000000002,170.0589,2.542
2004-01-04,180554.0,,0.0,,17.7754,68.947,90.1053,174.5555,3.199
2004-01-05,178290.0,,0.0,,18.3168,61.522,89.6816,185.3879,4.0889999999999995
2004-01-06,175177.0,,0.0,,13.6322,45.719,76.4109,306.478,5.371
2004-01-07,172347.0,,0.0,,4.9099,83.26,57.1851,358.5688,5.26
2004-01-08,170932.0,,0.0,,4.5171,69.16900000000001,76.8566,37.6109,2.574
2004-01-09,171781.0,,1.778,,9.2951,26.445999999999998,88.5935,22.6466,2.198
2004-01-10,173762.0,,1.27,,5.2665,22.057,87.1315,0.4601,6.422999999999999
2004-01-11,174894.0,,0.0,,3.4668,84.16799999999998,74.0344,31.8429,4.167
2004-01-12,181120.0,,0.0,,5.5471,82.553,75.9443,292.832,2.483
2004-01-13,192723.0,,0.0,,9.592,50.01,66.2843,247.0302,3.1630000000000003
2004-01-14,198949.0,,0.0,,11.2843,82.296,70.3702,255.9637,2.3819999999999997
2004-01-15,197817.0,,0.0,,12.8137,68.738,75.0291,254.3881,4.493
2004-01-16,193572.0,,0.0,,9.1613,85.83200000000002,70.8913,8.7642,4.093
2004-01-17,187629.0,,0.0,,11.2512,30.762,81.1268,63.7019,3.593
2004-01-18,178007.0,,0.762,,15.6766,57.801,87.9771,195.4574,5.685
2004-01-19,169800.0,,0.0,,12.9003,21.335,88.9727,289.7879,3.071
2004-01-20,170649.0,,0.0,,6.0778,87.93700000000003,78.5151,7.4962,3.958
2004-01-21,171498.0,,0.0,,5.9635,77.976,83.5074,43.2409,1.86
2004-01-22,168385.0,,0.0,,8.0295,88.41399999999999,70.3335,262.1171,3.054
2004-01-23,166121.0,,0.0,,9.0279,94.697,50.9542,280.1525,4.497
2004-01-24,168385.0,,0.0,,9.903,86.20599999999996,58.6688,252.1698,4.3210000000000015
2004-01-25,170932.0,,0.254,,13.281,82.23700000000002,82.1043,145.4468,2.97
2004-01-26,170083.0,,3.048,,13.7801,38.985,87.7923,139.4767,3.8510000000000004
2004-01-27,176592.0,,6.35,,8.3706,34.36,94.8671,343.3019,4.02
2004-01-28,204326.0,,0.0,,5.6175,100.872,63.5344,295.7256,5.473
2004-01-29,248474.0,,0.0,,5.3983,92.259,60.9429,284.6085,2.501
2004-01-30,299980.0,,0.0,,8.6112,66.53300000000002,67.7224,245.9891,3.076
2004-01-31,342430.0,,0.0,,8.8473,80.75200000000002,74.0823,340.0874,3.762
2004-02-01,370730.0,,10.414000000000001,,8.1387,26.747000000000003,80.3831,44.3153,7.685
2004-02-02,399030.0,,0.254,,8.8035,24.69,88.9441,40.5027,8.33
2004-02-03,427330.0,,6.858,,11.6602,59.993,90.8954,301.5862,3.503
2004-02-04,452800.0,,0.0,,7.7913,76.96499999999997,83.0217,24.2139,2.176
2004-02-05,469780.0,,0.762,,13.1125,28.593000000000004,90.3913,52.2966,4.42
2004-02-06,466950.0,,0.0,,17.2812,53.52,92.5303,158.9375,5.215
2004-02-07,449970.0,,18.034000000000002,,13.6462,99.78399999999999,77.0179,271.3089,6.412000000000001
2004-02-08,430160.0,,0.0,,5.1696,104.61400000000002,62.1512,355.8177,5.851
2004-02-09,430160.0,,0.0,,9.2455,33.236999999999995,79.4257,29.9628,4.372
2004-02-10,447140.0,,0.0,,11.1453,38.54,88.7882,358.3217,1.182
2004-02-11,472610.0,,1.778,,11.433,20.003,93.4161,112.5476,1.5930000000000002
2004-02-12,495250.0,,4.3180000000000005,,10.4022,18.866,98.0108,37.3881,4.0280000000000005
2004-02-13,515060.0,,0.254,,8.5497,31.507,89.0466,18.526,4.41
2004-02-14,543360.0,,22.09800000000001,,9.48,10.59,95.9485,34.7416,4.297
2004-02-15,582980.0,,0.762,,11.6156,83.79400000000003,87.656,1.9716,4.935
2004-02-16,633920.0,,0.0,,7.6384,24.18,79.48899999999998,4.4484,5.534
2004-02-17,699010.0,,1.524,,6.0342,14.380999999999998,89.8239,8.5808,6.3210000000000015
2004-02-18,772590.0,,0.0,,7.0719,117.748,74.0147,330.3235,4.332
2004-02-19,834850.0,,0.0,,9.1422,123.844,66.7644,248.6276,2.638
2004-02-20,871640.0,,0.0,,10.4216,116.234,76.5838,194.9131,3.075
2004-02-21,891450.0,,0.0,,16.2526,93.761,73.4884,230.7993,5.223
2004-02-22,891450.0,,0.0,,11.9486,117.675,58.6328,347.0727,2.448
2004-02-23,880130.0,,0.254,,10.9213,91.23,86.9732,41.7322,3.2710000000000004
2004-02-24,860320.0,,10.668,,13.1316,27.753,97.0852,42.4835,3.466
2004-02-25,837680.0,,2.54,,10.4117,10.636,91.8386,44.7213,7.425
2004-02-26,826360.0,,28.448,,6.7267,22.595,91.6379,22.2575,9.202
2004-02-27,778250.0,,0.0,,4.0831,19.568,90.4206,340.5921,6.17
2004-02-28,715990.0,,0.0,,7.2564,132.70299999999997,65.8385,17.5829,6.318
2004-02-29,679200.0,,0.0,,8.9803,115.748,80.0944,43.6127,3.833
2004-03-01,667880.0,,0.0,,16.1361,70.42399999999998,81.9534,136.8349,3.011
2004-03-02,673540.0,,0.0,,17.8509,121.21600000000001,76.9959,170.5142,4.016
2004-03-03,682030.0,,0.0,,18.5499,103.537,81.0315,165.4596,2.7430000000000003
2004-03-04,690520.0,,0.0,,18.8978,107.366,85.5184,158.7838,2.6260000000000003
2004-03-05,696180.0,,0.0,,19.2333,100.757,89.0702,168.5011,4.5280000000000005
2004-03-06,687690.0,,0.0,,19.3463,71.345,85.141,210.0834,5.6679999999999975
2004-03-07,648070.0,,0.0,,18.123,109.393,77.067,230.7354,3.86
2004-03-08,597130.0,,0.0,,15.7371,135.376,38.0256,295.4341,6.193
2004-03-09,546190.0,,0.0,,11.0781,106.807,54.4015,268.8902,2.611
2004-03-10,509400.0,,3.556,,10.5142,93.704,75.9359,350.9249,4.928999999999999
2004-03-11,478270.0,,0.0,,9.4091,139.91500000000002,70.2816,66.0729,2.66
2004-03-12,447140.0,,0.0,,14.2298,130.885,63.7827,237.9784,4.499
2004-03-13,413180.0,,0.0,,13.0645,125.08699999999996,63.6452,24.3203,3.844
2004-03-14,376390.0,,0.0,,16.4137,105.08,78.7442,62.6649,4.135
2004-03-15,348090.0,,0.0,,18.5974,117.898,79.8855,143.9536,2.678
2004-03-16,328280.0,,23.875999999999998,,18.747,58.69300000000001,87.9854,210.401,3.679
2004-03-17,311300.0,,0.0,,17.5842,137.10299999999998,66.874,284.5559,4.87
2004-03-18,294320.0,,0.0,,15.5185,136.86,65.4548,198.2425,3.105
2004-03-19,277623.0,,0.0,,18.315,132.72799999999998,71.9482,190.6921,3.1260000000000003
2004-03-20,262058.0,,0.0,,19.1023,118.386,76.6439,119.1772,3.665
2004-03-21,252436.0,,0.0,,20.0602,116.31099999999998,72.0635,232.9939,6.376
2004-03-22,245644.0,,0.0,,12.1299,141.885,48.3069,13.9616,6.044
2004-03-23,241965.0,,0.0,,10.0715,142.606,52.4882,51.9714,4.548
2004-03-24,238003.0,,0.0,,13.3105,131.149,56.4627,60.5634,4.768
2004-03-25,230928.0,,0.0,,15.9592,125.04300000000002,79.3582,51.4061,4.474
2004-03-26,223004.0,,0.0,,18.2756,123.598,76.465,58.6871,3.825
2004-03-27,215080.0,,0.0,,18.5784,144.746,76.2322,74.0665,2.927
2004-03-28,206873.0,,0.0,,19.4189,142.365,74.7827,201.5675,2.31
2004-03-29,199798.0,,0.0,,16.9199,133.292,74.2558,70.6971,5.218999999999999
2004-03-30,197251.0,,1.27,,15.7626,67.414,83.1163,93.4867,2.039
2004-03-31,194987.0,,0.0,,16.3343,124.708,74.8284,261.5046,4.285
2004-04-01,189610.0,,0.0,,12.985,150.531,55.8751,299.8428,6.386
2004-04-02,184233.0,,0.0,,14.0443,152.69000000000003,50.1023,284.2019,6.518
2004-04-03,181403.0,,0.0,,15.9919,157.118,51.29600000000001,299.3248,4.427
2004-04-04,179422.0,,0.0,,17.2967,146.58100000000005,47.5379,271.0615,6.025
2004-04-05,178290.0,,0.0,,13.8533,155.70899999999997,48.5321,16.4989,3.694
2004-04-06,178007.0,,0.0,,14.3929,151.11700000000005,75.3021,176.9256,2.813
2004-04-07,178856.0,,3.048,,15.8899,102.262,85.8087,183.6589,2.91
2004-04-08,179139.0,,4.064,,16.186162162162162,64.44800000000001,85.2031837837838,211.3029,4.789
2004-04-09,178290.0,,0.0,,16.482424324324324,134.55100000000002,84.59766756756756,266.9638,3.138
2004-04-10,174894.0,,0.0,,16.77868648648649,148.783,83.99215135135135,143.8686,2.237
2004-04-11,170649.0,,0.0,,17.07494864864865,106.771,83.38663513513515,167.2954,3.266
2004-04-12,167253.0,,1.524,,17.371210810810812,84.26,82.78111891891892,153.5612,3.753
2004-04-13,165555.0,,3.302,,17.667472972972973,123.843,82.1756027027027,207.6754,7.8820000000000014
2004-04-14,164140.0,,0.0,,17.963735135135135,106.678,81.57008648648649,274.2775,9.932
2004-04-15,164140.0,,0.0,,15.53092256302065,159.533,73.56241954424435,345.396,3.1719999999999997
2004-04-16,163574.0,,0.0,,11.2605,158.026,69.54608174893028,206.2464,2.717
2004-04-17,160744.0,,0.0,,19.226988031585442,155.609,74.86169185275959,195.4895,2.9410000000000003
2004-04-18,157914.0,,0.0,,18.542108544994512,155.16,64.73141055797339,177.9608,2.904
2004-04-19,156782.0,,0.0,,16.7351,165.676,78.80188957838908,168.4522,2.918
2004-04-20,158480.0,,0.0,,14.5793,115.116,73.11965892423852,196.0817,4.0760000000000005
2004-04-21,161876.0,,0.0,,22.933399614353622,133.97799999999998,78.63777786625617,178.0905,3.716
2004-04-22,164423.0,,0.0,,20.729371460687965,153.576,76.32983056394964,159.3179,3.285
2004-04-23,164706.0,,0.0,,19.160303170940427,127.237,59.38927188202175,174.0998,3.7460000000000004
2004-04-24,159895.0,,0.0,,20.409909237912334,155.002,56.610934906129636,177.5844,3.988
2004-04-25,151122.0,,0.0,,21.170471438838792,150.971,68.06693039734104,132.8346,3.485
2004-04-26,141783.0,,0.762,,24.054599385120483,78.524,76.88895687111066,171.9778,3.5439999999999996
2004-04-27,133859.0,,1.524,,19.65853541372785,121.138,77.56070766231656,303.7298,4.854
2004-04-28,126784.0,,0.0,,15.8318,162.59799999999996,78.09458536468786,20.8269,4.162
2004-04-29,120275.0,,0.0,,17.9289,119.7,66.6537275556746,89.1473,4.4430000000000005
2004-04-30,117445.0,,60.452,,21.18329243858604,52.011,83.07285979500105,113.2545,2.8739999999999997
2004-05-01,118860.0,,11.684000000000001,,23.8868583589079,85.25099999999998,79.53416920589504,162.2562,3.303
2004-05-02,120841.0,,14.478,,24.7942,94.834,76.62311180809878,181.5099,6.001
2004-05-03,126218.0,,12.954,,23.899952415727054,104.071,72.7469826959564,261.1426,4.582
2004-05-04,132727.0,,0.0,,22.905931255957423,165.11,79.94857665062409,21.5722,4.716
2004-05-05,138387.0,,0.0,,25.389220826850238,159.09500000000003,66.7320801261332,143.0518,2.434
2004-05-06,142349.0,,0.0,,25.7175,149.988,63.01095383471385,214.8361,3.358
2004-05-07,145745.0,,0.0,,24.77776486486487,151.19100000000003,67.64321351351353,182.6062,2.721
2004-05-08,146594.0,,0.0,,25.07402702702703,152.095,67.0376972972973,177.8011,3.891
2004-05-09,148009.0,,0.0,,25.37028918918919,160.381,66.43218108108107,165.8018,4.553
2004-05-10,150273.0,,0.0,,25.66655135135135,156.609,65.82666486486487,138.1335,2.9389999999999996
2004-05-11,149141.0,,1.778,,25.962813513513517,56.923,65.22114864864865,126.3543,2.75
2004-05-12,144047.0,,0.0,,26.259075675675675,135.319,64.61563243243243,138.9969,3.721
2004-05-13,136406.0,,0.0,,26.55533783783784,146.96300000000005,64.01011621621622,143.8222,3.839
2004-05-14,127916.0,,0.0,,26.8516,149.09900000000005,63.4046,134.7555,3.725
2004-05-15,119143.0,,0.0,,24.7018,158.096,69.6718,122.7018,3.4330000000000003
2004-05-16,112068.0,,0.0,,24.4253,148.158,75.2923,118.7457,2.734
2004-05-17,107823.0,,0.0,,24.7378,152.084,74.9464,109.1239,3.05
2004-05-18,106974.0,,0.0,,23.6763,98.108,78.9365,122.1479,2.342
2004-05-19,113483.0,,0.0,,24.7472,144.47199999999995,72.8183,159.0267,3.1910000000000003
2004-05-20,119709.0,,0.0,,25.2497,149.833,73.5583,190.5043,3.926
2004-05-21,117728.0,,0.0,,25.3099,151.487,72.4803,185.6772,4.422
2004-05-22,113483.0,,0.0,,25.6561,145.94299999999996,75.6859,189.4156,4.8919999999999995
2004-05-23,110087.0,,0.0,,26.1631,139.656,72.4584,188.3385,4.92
